trees,OOB,real,fake
1,0.3222354340071344,0.3287671232876712,0.31561302681992337
2,0.3334319526627219,0.3279316440777843,0.3389780154486037
3,0.3291984732824427,0.3140949201049368,0.3443092340730136
4,0.3165269079715529,0.29549778059606846,0.33773987206823025
5,0.3077690236361823,0.2827860696517413,0.3328668532586965
6,0.3018453006979635,0.27557251908396946,0.3282237976623874
7,0.29201563372417644,0.26797992938115595,0.31612301957129546
8,0.28864656831302116,0.25905598243688255,0.31834037084633743
9,0.2864275987290059,0.2619263558860874,0.3109778262450018
10,0.2793109668109668,0.2553114872164206,0.3033971810625226
11,0.2714028776978417,0.24676724137931033,0.2961095100864553
12,0.26480086114101187,0.2383939774153074,0.2912551625067337
13,0.26063972762297283,0.23173352435530087,0.28958221265913575
14,0.25378211440336584,0.2225604297224709,0.2849982098102399
15,0.250402576489533,0.22397137745974954,0.27684323550465284
16,0.24754069039527812,0.22156652360515022,0.2735241502683363
17,0.2471829726345913,0.21834763948497854,0.27602862254025046
18,0.24139472507822976,0.20954764884677274,0.2732474964234621
19,0.23831232680790204,0.20472018594671912,0.2718984626385413
20,0.2321237039685377,0.19967822667143367,0.2645691812656418
21,0.22667143367894171,0.19681801930639972,0.25652484805148373
22,0.22783339292098678,0.19342152306042187,0.26224526278155164
23,0.22720772255988558,0.19342152306042187,0.2609939220593493
24,0.21934215230604218,0.1841258491240615,0.25455845548802286
25,0.21925277082588487,0.183410797282803,0.25509474436896673
26,0.21809081158383983,0.1801930639971398,0.25598855917053986
27,0.21558813013943512,0.17983553807651054,0.25134072220235965
28,0.21424740793707545,0.17751161959242046,0.25098319628173044
29,0.21031462281015373,0.17214873078298176,0.2484805148373257
30,0.21031462281015373,0.1716124419020379,0.24901680371826956
31,0.20942080800858062,0.1707186271004648,0.24812298891669646
32,0.20754379692527708,0.17089739006077942,0.24419020378977477
33,0.20816946728637825,0.16982481229889168,0.24651412227386485
34,0.20495173400071506,0.16642831605291383,0.24347515194851627
35,0.20173400071505185,0.161601716124419,0.24186628530568466
36,0.20253843403646765,0.16356810868787988,0.24150875938505542
37,0.1999463711119056,0.1623167679656775,0.2375759742581337
38,0.19789059706828746,0.1598140865212728,0.2359671076153021
39,0.19887379335001787,0.1582052198784412,0.23954236682159458
40,0.19797997854844476,0.1574901680371827,0.23846978905970684
41,0.19610296746514122,0.1544511977118341,0.23775473721844834
42,0.19494100822309618,0.15462996067214874,0.23525205577404362
43,0.19413657490168038,0.1528423310690025,0.23543081873435825
44,0.194315337861995,0.15409367179120487,0.23453700393278512
45,0.19163389345727566,0.14962459778333928,0.23364318913121201
46,0.19422595638183768,0.15176975330711476,0.2366821594565606
47,0.19234894529853414,0.15212727922774402,0.23257061136932428
48,0.19100822309617446,0.15051841258491241,0.23149803360743654
49,0.1919020378977476,0.15087593850554165,0.2329281372899535
50,0.18895244905255631,0.1449767608151591,0.2329281372899535
51,0.18993564533428672,0.14587057561673222,0.23400071505184125
52,0.18913121201287092,0.14336789417232748,0.23489452985341439
53,0.19091884161601716,0.14622810153736146,0.23560958169467286
54,0.19136574901680373,0.14765820521987844,0.235073292813729
55,0.19020378977475866,0.14426170897390062,0.23614587057561673
56,0.188863067572399,0.14426170897390062,0.23346442617089738
57,0.18904183053271362,0.1456918126564176,0.23239184840900964
58,0.187432963889882,0.142652842331069,0.23221308544869504
59,0.1881480157311405,0.14408294601358598,0.23221308544869504
60,0.1864497676081516,0.1410439756882374,0.23185555952806577
61,0.18770110833035394,0.1417590275294959,0.23364318913121201
62,0.1866285305684662,0.14068644976760816,0.23257061136932428
63,0.18868430461208438,0.14318913121201288,0.23417947801215588
64,0.18770110833035394,0.14158026456918127,0.23382195209152665
65,0.1864497676081516,0.13800500536288882,0.23489452985341439
66,0.18555595280657847,0.13800500536288882,0.23310690025026815
67,0.18484090096532,0.13693242760100108,0.2327493743296389
68,0.18537718984626386,0.13746871648194495,0.23328566321058278
69,0.1858240972470504,0.13675366464068645,0.23489452985341439
70,0.18358956024311762,0.13460850911691097,0.23257061136932428
71,0.18466213800500536,0.13425098319628173,0.235073292813729
72,0.18269574544154452,0.13425098319628173,0.2311405076868073
73,0.1840364676439042,0.1355023239184841,0.23257061136932428
74,0.18215945656060065,0.133178405434394,0.2311405076868073
75,0.1809974973185556,0.13139077583124775,0.23060421880586343
76,0.18171254915981408,0.133178405434394,0.23024669288523417
77,0.1810868787987129,0.13425098319628173,0.22792277440114408
78,0.18090811583839828,0.13425098319628173,0.22756524848051485
79,0.18072935287808367,0.13371469431533786,0.22774401144082945
80,0.18081873435824097,0.13335716839470863,0.22828030032177332
81,0.18001430103682517,0.13192706471219162,0.22810153736145872
82,0.1794780121558813,0.1324633535931355,0.2264926707186271
83,0.17929924919556667,0.13139077583124775,0.22720772255988558
84,0.1801930639971398,0.13264211655345012,0.22774401144082945
85,0.17885234179478013,0.13049696102967465,0.22720772255988558
86,0.1794780121558813,0.1324633535931355,0.2264926707186271
87,0.1786735788344655,0.13121201287093315,0.22613514479799784
88,0.17831605291383626,0.12978190918841617,0.22685019663925635
89,0.17733285663210582,0.12978190918841617,0.2248838040757955
90,0.17688594923131928,0.12978190918841617,0.22398998927422237
91,0.17670718627100465,0.13085448695030388,0.2225598855917054
92,0.17643904183053272,0.1301394351090454,0.22273864855202002
93,0.17679656775116195,0.13121201287093315,0.2223811226313908
94,0.17849481587415086,0.13282087951376476,0.224168752234537
95,0.17688594923131928,0.1301394351090454,0.22363246335359313
96,0.17626027887021808,0.12870933142652843,0.22381122631390776
97,0.17384697890597067,0.1276367536646407,0.22005720414730068
98,0.17518770110833035,0.12710046478369683,0.2232749374329639
99,0.17509831962817304,0.1276367536646407,0.2225598855917054
100,0.17438326778691454,0.1276367536646407,0.22112978190918842
101,0.1749195566678584,0.12745799070432606,0.2223811226313908
102,0.173936360386128,0.12549159814086522,0.2223811226313908
103,0.17429388630675724,0.12513407222023595,0.22345370039327853
104,0.17384697890597067,0.12424025741866285,0.22345370039327853
105,0.17500893814801574,0.12549159814086522,0.22452627815516624
106,0.17447264926707187,0.12370396853771898,0.22524132999642474
107,0.1748301751877011,0.12370396853771898,0.22595638183768324
108,0.17509831962817304,0.12370396853771898,0.2264926707186271
109,0.17447264926707187,0.12263139077583125,0.22631390775831248
110,0.173936360386128,0.1206649982123704,0.22720772255988558
111,0.17375759742581337,0.12173757597425813,0.2257776188773686
112,0.17536646406864498,0.12084376117268501,0.22988916696460493
113,0.17384697890597067,0.1199499463711119,0.22774401144082945
114,0.17295316410439757,0.11959242045048266,0.22631390775831248
115,0.17357883446549874,0.11887736860922417,0.22828030032177332
116,0.17348945298534144,0.12030747229174116,0.22667143367894171
117,0.1741151233464426,0.11977118341079729,0.22845906328208795
118,0.1747407937075438,0.12048623525205578,0.22899535216303182
119,0.17259563818376833,0.11905613156953879,0.22613514479799784
120,0.17304254558455487,0.11977118341079729,0.22631390775831248
121,0.1740257418662853,0.11977118341079729,0.22828030032177332
122,0.17366821594565607,0.11959242045048266,0.22774401144082945
123,0.1741151233464426,0.11977118341079729,0.22845906328208795
124,0.17348945298534144,0.11923489452985342,0.22774401144082945
125,0.17179120486235253,0.11762602788702181,0.22595638183768324
126,0.1717018233821952,0.11744726492670719,0.22595638183768324
127,0.17259563818376833,0.11816231676796568,0.22702895959957098
128,0.1715230604218806,0.11726850196639256,0.2257776188773686
129,0.1716124419020379,0.11762602788702181,0.22559885591705398
130,0.17179120486235253,0.11869860564890955,0.2248838040757955
131,0.17179120486235253,0.11887736860922417,0.22470504111548087
132,0.1723274937432964,0.11851984268859492,0.22613514479799784
133,0.17268501966392563,0.11923489452985342,0.22613514479799784
134,0.17259563818376833,0.11869860564890955,0.2264926707186271
135,0.17286378262424026,0.11941365749016804,0.22631390775831248
136,0.17116553450125135,0.1183410797282803,0.22398998927422237
137,0.17134429746156596,0.11726850196639256,0.22542009295673937
138,0.17205934930282446,0.11673221308544869,0.22738648552020022
139,0.1717018233821952,0.11744726492670719,0.22595638183768324
140,0.17053986414015015,0.11691097604576332,0.224168752234537
141,0.17116553450125135,0.11816231676796568,0.224168752234537
142,0.17134429746156596,0.11798355380765105,0.22470504111548087
143,0.1716124419020379,0.11869860564890955,0.22452627815516624
144,0.16973543081873435,0.11673221308544869,0.22273864855202002
145,0.1717018233821952,0.11905613156953879,0.22434751519485163
146,0.1717018233821952,0.11691097604576332,0.2264926707186271
147,0.17188058634250983,0.11887736860922417,0.2248838040757955
148,0.17098677154093672,0.11762602788702181,0.22434751519485163
149,0.1717018233821952,0.11691097604576332,0.2264926707186271
150,0.1708080085806221,0.11673221308544869,0.2248838040757955
151,0.17134429746156596,0.11512334644261708,0.22756524848051485
152,0.17196996782266713,0.11655345012513407,0.22738648552020022
153,0.17179120486235253,0.1160171612441902,0.22756524848051485
154,0.17053986414015015,0.11458705756167323,0.2264926707186271
155,0.1707186271004648,0.11512334644261708,0.22631390775831248
156,0.16982481229889168,0.11387200572041473,0.2257776188773686
157,0.17000357525920629,0.11333571683947086,0.22667143367894171
158,0.17098677154093672,0.11565963532356095,0.22631390775831248
159,0.17018233821952092,0.11405076868072936,0.22631390775831248
160,0.16991419377904898,0.11422953164104398,0.22559885591705398
161,0.16982481229889168,0.11279942795852699,0.22685019663925635
162,0.17036110117983555,0.11351447979978549,0.22720772255988558
163,0.17062924562030748,0.11476582052198785,0.2264926707186271
164,0.16982481229889168,0.11351447979978549,0.22613514479799784
165,0.17018233821952092,0.11315695387915624,0.22720772255988558
166,0.16946728637826242,0.11297819091884162,0.22595638183768324
167,0.16964604933857705,0.11297819091884162,0.22631390775831248
168,0.17036110117983555,0.11422953164104398,0.2264926707186271
169,0.16875223453700394,0.11387200572041473,0.22363246335359313
170,0.17000357525920629,0.11494458348230246,0.2250625670361101
171,0.1685734715766893,0.11226313907758312,0.2248838040757955
172,0.16910976045763318,0.11262066499821237,0.22559885591705398
173,0.16946728637826242,0.11333571683947086,0.22559885591705398
174,0.16964604933857705,0.11333571683947086,0.22595638183768324
175,0.16955666785841975,0.11369324276010011,0.22542009295673937
176,0.16937790489810511,0.11279942795852699,0.22595638183768324
177,0.1686628530568466,0.11226313907758312,0.2250625670361101
178,0.16973543081873435,0.11369324276010011,0.2257776188773686
179,0.16982481229889168,0.11422953164104398,0.22542009295673937
180,0.16919914193779048,0.11262066499821237,0.2257776188773686
181,0.16893099749731855,0.1120843761172685,0.2257776188773686
182,0.16910976045763318,0.11262066499821237,0.22559885591705398
183,0.16991419377904898,0.11226313907758312,0.22756524848051485
184,0.16919914193779048,0.11226313907758312,0.22613514479799784
185,0.17036110117983555,0.11387200572041473,0.22685019663925635
186,0.16902037897747588,0.11279942795852699,0.22524132999642474
187,0.16937790489810511,0.11333571683947086,0.22542009295673937
188,0.16955666785841975,0.1144082946013586,0.22470504111548087
189,0.16910976045763318,0.11333571683947086,0.2248838040757955
190,0.16982481229889168,0.11405076868072936,0.22559885591705398
191,0.16955666785841975,0.11422953164104398,0.2248838040757955
192,0.16964604933857705,0.11494458348230246,0.22434751519485163
193,0.17036110117983555,0.11476582052198785,0.22595638183768324
194,0.1708080085806221,0.11494458348230246,0.22667143367894171
195,0.16991419377904898,0.1144082946013586,0.22542009295673937
196,0.17045048265999285,0.11351447979978549,0.22738648552020022
197,0.16991419377904898,0.11476582052198785,0.2250625670361101
198,0.16946728637826242,0.11351447979978549,0.22542009295673937
199,0.16982481229889168,0.11226313907758312,0.22738648552020022
200,0.17116553450125135,0.11476582052198785,0.22756524848051485
201,0.17000357525920629,0.11297819091884162,0.22702895959957098
202,0.17027171969967822,0.11333571683947086,0.22720772255988558
203,0.17000357525920629,0.11351447979978549,0.2264926707186271
204,0.16910976045763318,0.11244190203789775,0.2257776188773686
205,0.16893099749731855,0.11244190203789775,0.22542009295673937
206,0.16937790489810511,0.11279942795852699,0.22595638183768324
207,0.16946728637826242,0.11422953164104398,0.22470504111548087
208,0.16893099749731855,0.11226313907758312,0.22559885591705398
209,0.16902037897747588,0.11333571683947086,0.22470504111548087
210,0.1692885234179478,0.11369324276010011,0.2248838040757955
211,0.16893099749731855,0.11315695387915624,0.22470504111548087
212,0.16937790489810511,0.11351447979978549,0.22524132999642474
213,0.1692885234179478,0.11333571683947086,0.22524132999642474
214,0.16893099749731855,0.11297819091884162,0.2248838040757955
215,0.16973543081873435,0.11333571683947086,0.22613514479799784
216,0.16973543081873435,0.11315695387915624,0.22631390775831248
217,0.16902037897747588,0.11333571683947086,0.22470504111548087
218,0.16946728637826242,0.11315695387915624,0.2257776188773686
219,0.16982481229889168,0.11262066499821237,0.22702895959957098
220,0.17018233821952092,0.11333571683947086,0.22702895959957098
221,0.17000357525920629,0.11369324276010011,0.22631390775831248
222,0.16964604933857705,0.11333571683947086,0.22595638183768324
223,0.17053986414015015,0.11387200572041473,0.22720772255988558
224,0.17045048265999285,0.11458705756167323,0.22631390775831248
225,0.16946728637826242,0.11333571683947086,0.22559885591705398
226,0.16902037897747588,0.11297819091884162,0.2250625670361101
227,0.1692885234179478,0.11351447979978549,0.2250625670361101
228,0.16919914193779048,0.11405076868072936,0.22434751519485163
229,0.16964604933857705,0.11351447979978549,0.2257776188773686
230,0.16946728637826242,0.11297819091884162,0.22595638183768324
231,0.16875223453700394,0.11190561315695388,0.22559885591705398
232,0.16803718269574544,0.11172685019663926,0.22434751519485163
233,0.16794780121558814,0.11154808723632463,0.22434751519485163
234,0.1686628530568466,0.11226313907758312,0.2250625670361101
235,0.16732213085448694,0.11065427243475152,0.22398998927422237
236,0.1685734715766893,0.11101179835538076,0.22613514479799784
237,0.16839470861637468,0.11083303539506614,0.22595638183768324
238,0.16803718269574544,0.11083303539506614,0.22524132999642474
239,0.16759027529495887,0.1097604576331784,0.22542009295673937
240,0.16803718269574544,0.11065427243475152,0.22542009295673937
241,0.16821594565606007,0.11136932427601001,0.2250625670361101
242,0.16759027529495887,0.10993922059349302,0.22524132999642474
243,0.1676796567751162,0.11047550947443689,0.2248838040757955
244,0.16741151233464427,0.11083303539506614,0.22398998927422237
245,0.16732213085448694,0.11011798355380766,0.22452627815516624
246,0.1661601716124419,0.10904540579191992,0.2232749374329639
247,0.16714336789417233,0.10958169467286379,0.22470504111548087
248,0.16660707901322847,0.11011798355380766,0.22309617447264926
249,0.16660707901322847,0.10958169467286379,0.22363246335359313
250,0.1669646049338577,0.11011798355380766,0.22381122631390776
